Concentrations | C_ext_H (mM),Concentrations | pH_ext (dimensionless),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (dimensionless),NHE3 | C_ext_H (mM),Concentrations | C_ext_H' (mM),NHE3 | C_ext_H' (mM)
6,6,0.000484826,0.000737724,0.000484826,6,0.001,0.001
6.02,6.02,0.000506862,0.000737724,0.000506862,6.02,0.000954993,0.000954993
6.04,6.04,0.00052986,0.000737724,0.00052986,6.04,0.000912011,0.000912011
6.06,6.06,0.000553859,0.000737724,0.000553859,6.06,0.000870964,0.000870964
6.08,6.08,0.0005789,0.000737724,0.0005789,6.08,0.000831764,0.000831764
6.1,6.1,0.000605022,0.000737724,0.000605022,6.1,0.000794328,0.000794328
6.12,6.12,0.000632269,0.000737724,0.000632269,6.12,0.000758578,0.000758578
6.14,6.14,0.000660683,0.000737724,0.000660683,6.14,0.000724436,0.000724436
6.16,6.16,0.000690309,0.000737724,0.000690309,6.16,0.000691831,0.000691831
6.18,6.18,0.000721193,0.000737724,0.000721193,6.18,0.000660693,0.000660693
6.2,6.2,0.000753382,0.000737724,0.000753382,6.2,0.000630957,0.000630957
6.22,6.22,0.000786924,0.000737724,0.000786924,6.22,0.00060256,0.00060256
6.24,6.24,0.000821869,0.000737724,0.000821869,6.24,0.00057544,0.00057544
6.26,6.26,0.000858265,0.000737724,0.000858265,6.26,0.000549541,0.000549541
6.28,6.28,0.000896166,0.000737724,0.000896166,6.28,0.000524807,0.000524807
6.3,6.3,0.000935624,0.000737724,0.000935624,6.3,0.000501187,0.000501187
6.32,6.32,0.000976692,0.000737724,0.000976692,6.32,0.00047863,0.00047863
6.34,6.34,0.00101942,0.000737724,0.00101942,6.34,0.000457088,0.000457088
6.36,6.36,0.00106388,0.000737724,0.00106388,6.36,0.000436516,0.000436516
6.38,6.38,0.0011101,0.000737724,0.0011101,6.38,0.000416869,0.000416869
6.4,6.4,0.00115816,0.000737724,0.00115816,6.4,0.000398107,0.000398107
6.42,6.42,0.00120811,0.000737724,0.00120811,6.42,0.000380189,0.000380189
6.44,6.44,0.00126,0.000737724,0.00126,6.44,0.000363078,0.000363078
6.46,6.46,0.0013139,0.000737724,0.0013139,6.46,0.000346737,0.000346737
6.48,6.48,0.00136986,0.000737724,0.00136986,6.48,0.000331131,0.000331131
6.5,6.5,0.00142794,0.000737724,0.00142794,6.5,0.000316228,0.000316228
6.52,6.52,0.0014882,0.000737724,0.0014882,6.52,0.000301995,0.000301995
6.54,6.54,0.00155069,0.000737724,0.00155069,6.54,0.000288403,0.000288403
6.56,6.56,0.00161547,0.000737724,0.00161547,6.56,0.000275423,0.000275423
6.58,6.58,0.00168261,0.000737724,0.00168261,6.58,0.000263027,0.000263027
6.6,6.6,0.00175214,0.000737724,0.00175214,6.6,0.000251189,0.000251189
6.62,6.62,0.00182413,0.000737724,0.00182413,6.62,0.000239883,0.000239883
