Concentrations | C_ext_H (mM),Concentrations | pH_ext (dimensionless),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (dimensionless),NHE3 | C_ext_H (mM),NHE3 | C_ext_H (mM)
0.001,6,2062.59,0.000737724,2062.59,6,0.001
0.000954993,6.02,1972.93,0.000737724,1972.93,6.02,0.000954993
0.000912011,6.04,1887.29,0.000737724,1887.29,6.04,0.000912011
0.000870964,6.06,1805.51,0.000737724,1805.51,6.06,0.000870964
0.000831764,6.08,1727.42,0.000737724,1727.42,6.08,0.000831764
0.000794328,6.1,1652.83,0.000737724,1652.83,6.1,0.000794328
0.000758578,6.12,1581.61,0.000737724,1581.61,6.12,0.000758578
0.000724436,6.14,1513.59,0.000737724,1513.59,6.14,0.000724436
0.000691831,6.16,1448.63,0.000737724,1448.63,6.16,0.000691831
0.000660693,6.18,1386.59,0.000737724,1386.59,6.18,0.000660693
0.000630957,6.2,1327.35,0.000737724,1327.35,6.2,0.000630957
0.00060256,6.22,1270.77,0.000737724,1270.77,6.22,0.00060256
0.00057544,6.24,1216.74,0.000737724,1216.74,6.24,0.00057544
0.000549541,6.26,1165.14,0.000737724,1165.14,6.26,0.000549541
0.000524807,6.28,1115.86,0.000737724,1115.86,6.28,0.000524807
0.000501187,6.3,1068.81,0.000737724,1068.81,6.3,0.000501187
0.00047863,6.32,1023.86,0.000737724,1023.86,6.32,0.00047863
0.000457088,6.34,980.946,0.000737724,980.946,6.34,0.000457088
0.000436516,6.36,939.96,0.000737724,939.96,6.36,0.000436516
0.000416869,6.38,900.818,0.000737724,900.818,6.38,0.000416869
0.000398107,6.4,863.438,0.000737724,863.438,6.4,0.000398107
0.000380189,6.42,827.74,0.000737724,827.74,6.42,0.000380189
0.000363078,6.44,793.649,0.000737724,793.649,6.44,0.000363078
0.000346737,6.46,761.093,0.000737724,761.093,6.46,0.000346737
0.000331131,6.48,730.001,0.000737724,730.001,6.48,0.000331131
0.000316228,6.5,700.309,0.000737724,700.309,6.5,0.000316228
0.000301995,6.52,671.953,0.000737724,671.953,6.52,0.000301995
0.000288403,6.54,644.874,0.000737724,644.874,6.54,0.000288403
0.000275423,6.56,619.013,0.000737724,619.013,6.56,0.000275423
0.000263027,6.58,594.316,0.000737724,594.316,6.58,0.000263027
0.000251189,6.6,570.731,0.000737724,570.731,6.6,0.000251189
0.000239883,6.62,548.207,0.000737724,548.207,6.62,0.000239883
0.000229087,6.64,526.697,0.000737724,526.697,6.64,0.000229087
0.000218776,6.66,506.156,0.000737724,506.156,6.66,0.000218776
0.00020893,6.68,486.538,0.000737724,486.538,6.68,0.00020893
0.000199526,6.7,467.804,0.000737724,467.804,6.7,0.000199526
0.000190546,6.72,449.913,0.000737724,449.913,6.72,0.000190546
0.00018197,6.74,432.827,0.000737724,432.827,6.74,0.00018197
0.00017378,6.76,416.51,0.000737724,416.51,6.76,0.00017378
0.000165959,6.78,400.927,0.000737724,400.927,6.78,0.000165959
0.000158489,6.8,386.046,0.000737724,386.046,6.8,0.000158489
0.000151356,6.82,371.834,0.000737724,371.834,6.82,0.000151356
0.000144544,6.84,358.262,0.000737724,358.262,6.84,0.000144544
0.000138038,6.86,345.301,0.000737724,345.301,6.86,0.000138038
0.000131826,6.88,332.923,0.000737724,332.923,6.88,0.000131826
0.000125893,6.9,321.103,0.000737724,321.103,6.9,0.000125893
0.000120226,6.92,309.814,0.000737724,309.814,6.92,0.000120226
0.000114815,6.94,299.034,0.000737724,299.034,6.94,0.000114815
0.000109648,6.96,288.738,0.000737724,288.738,6.96,0.000109648
0.000104713,6.98,278.906,0.000737724,278.906,6.98,0.000104713
0.0001,7,269.517,0.000737724,269.517,7,0.0001
9.55E-05,7.02,260.55,0.000737724,260.55,7.02,9.55E-05
9.12E-05,7.04,251.987,0.000737724,251.987,7.04,9.12E-05
8.71E-05,7.06,243.809,0.000737724,243.809,7.06,8.71E-05
8.32E-05,7.08,235.999,0.000737724,235.999,7.08,8.32E-05
7.94E-05,7.1,228.541,0.000737724,228.541,7.1,7.94E-05
7.59E-05,7.12,221.418,0.000737724,221.418,7.12,7.59E-05
7.24E-05,7.14,214.616,0.000737724,214.616,7.14,7.24E-05
6.92E-05,7.16,208.12,0.000737724,208.12,7.16,6.92E-05
6.61E-05,7.18,201.917,0.000737724,201.917,7.18,6.61E-05
6.31E-05,7.2,195.992,0.000737724,195.992,7.2,6.31E-05
6.03E-05,7.22,190.335,0.000737724,190.335,7.22,6.03E-05
5.75E-05,7.24,184.931,0.000737724,184.931,7.24,5.75E-05
5.50E-05,7.26,179.772,0.000737724,179.772,7.26,5.50E-05
5.25E-05,7.28,174.844,0.000737724,174.844,7.28,5.25E-05
5.01E-05,7.3,170.138,0.000737724,170.138,7.3,5.01E-05
4.79E-05,7.32,165.644,0.000737724,165.644,7.32,4.79E-05
4.57E-05,7.34,161.352,0.000737724,161.352,7.34,4.57E-05
4.37E-05,7.36,157.254,0.000737724,157.254,7.36,4.37E-05
4.17E-05,7.38,153.339,0.000737724,153.339,7.38,4.17E-05
3.98E-05,7.4,149.601,0.000737724,149.601,7.4,3.98E-05
3.80E-05,7.42,146.032,0.000737724,146.032,7.42,3.80E-05
3.63E-05,7.44,142.622,0.000737724,142.622,7.44,3.63E-05
3.47E-05,7.46,139.367,0.000737724,139.367,7.46,3.47E-05
3.31E-05,7.48,136.258,0.000737724,136.258,7.48,3.31E-05
3.16E-05,7.5,133.288,0.000737724,133.288,7.5,3.16E-05
3.02E-05,7.52,130.453,0.000737724,130.453,7.52,3.02E-05
2.88E-05,7.54,127.745,0.000737724,127.745,7.54,2.88E-05
2.75E-05,7.56,125.159,0.000737724,125.159,7.56,2.75E-05
2.63E-05,7.58,122.689,0.000737724,122.689,7.58,2.63E-05
2.51E-05,7.6,120.331,0.000737724,120.331,7.6,2.51E-05
2.40E-05,7.62,118.078,0.000737724,118.078,7.62,2.40E-05
2.29E-05,7.64,115.927,0.000737724,115.927,7.64,2.29E-05
2.19E-05,7.66,113.873,0.000737724,113.873,7.66,2.19E-05
2.09E-05,7.68,111.911,0.000737724,111.911,7.68,2.09E-05
2.00E-05,7.7,110.038,0.000737724,110.038,7.7,2.00E-05
1.91E-05,7.72,108.249,0.000737724,108.249,7.72,1.91E-05
1.82E-05,7.74,106.54,0.000737724,106.54,7.74,1.82E-05
1.74E-05,7.76,104.908,0.000737724,104.908,7.76,1.74E-05
1.66E-05,7.78,103.35,0.000737724,103.35,7.78,1.66E-05
