Concentrations | C_ext_Na (mM),NHE3 | J_NHE3_Na  (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (dimensionless),NHE3 | C_ext_Na (mM)
1,-1.27E-05,0.000737724,58.023,1
2,-2.50E-05,0.000737724,59.0784,2
3,-3.68E-05,0.000737724,60.1338,3
4,-4.82E-05,0.000737724,61.1892,4
5,-5.93E-05,0.000737724,62.2446,5
6,-6.99E-05,0.000737724,63.3,6
7,-8.02E-05,0.000737724,64.3553,7
8,-9.02E-05,0.000737724,65.4107,8
9,-9.99E-05,0.000737724,66.4661,9
10,-0.000109258,0.000737724,67.5215,10
11,-0.000118334,0.000737724,68.5769,11
12,-0.000127135,0.000737724,69.6323,12
13,-0.000135673,0.000737724,70.6877,13
14,-0.00014396,0.000737724,71.743,14
15,-0.000152007,0.000737724,72.7984,15
16,-0.000159824,0.000737724,73.8538,16
17,-0.00016742,0.000737724,74.9092,17
18,-0.000174806,0.000737724,75.9646,18
19,-0.000181989,0.000737724,77.02,19
20,-0.000188977,0.000737724,78.0753,20
21,-0.00019578,0.000737724,79.1307,21
22,-0.000202403,0.000737724,80.1861,22
23,-0.000208854,0.000737724,81.2415,23
24,-0.00021514,0.000737724,82.2969,24
25,-0.000221267,0.000737724,83.3523,25
26,-0.00022724,0.000737724,84.4077,26
27,-0.000233066,0.000737724,85.463,27
28,-0.00023875,0.000737724,86.5184,28
29,-0.000244297,0.000737724,87.5738,29
30,-0.000249711,0.000737724,88.6292,30
31,-0.000254999,0.000737724,89.6846,31
32,-0.000260163,0.000737724,90.74,32
33,-0.000265208,0.000737724,91.7953,33
34,-0.000270139,0.000737724,92.8507,34
35,-0.000274959,0.000737724,93.9061,35
36,-0.000279672,0.000737724,94.9615,36
37,-0.000284281,0.000737724,96.0169,37
38,-0.00028879,0.000737724,97.0723,38
39,-0.000293202,0.000737724,98.1277,39
40,-0.00029752,0.000737724,99.183,40
41,-0.000301747,0.000737724,100.238,41
42,-0.000305886,0.000737724,101.294,42
43,-0.00030994,0.000737724,102.349,43
44,-0.000313911,0.000737724,103.405,44
45,-0.000317802,0.000737724,104.46,45
46,-0.000321615,0.000737724,105.515,46
47,-0.000325352,0.000737724,106.571,47
48,-0.000329016,0.000737724,107.626,48
49,-0.000332609,0.000737724,108.682,49
50,-0.000336133,0.000737724,109.737,50
51,-0.00033959,0.000737724,110.792,51
52,-0.000342981,0.000737724,111.848,52
53,-0.000346309,0.000737724,112.903,53
54,-0.000349576,0.000737724,113.958,54
55,-0.000352782,0.000737724,115.014,55
56,-0.00035593,0.000737724,116.069,56
57,-0.000359022,0.000737724,117.125,57
58,-0.000362058,0.000737724,118.18,58
59,-0.00036504,0.000737724,119.235,59
60,-0.00036797,0.000737724,120.291,60
61,-0.00037085,0.000737724,121.346,61
62,-0.000373679,0.000737724,122.402,62
63,-0.00037646,0.000737724,123.457,63
64,-0.000379194,0.000737724,124.512,64
65,-0.000381882,0.000737724,125.568,65
66,-0.000384525,0.000737724,126.623,66
67,-0.000387125,0.000737724,127.678,67
68,-0.000389682,0.000737724,128.734,68
69,-0.000392197,0.000737724,129.789,69
70,-0.000394672,0.000737724,130.845,70
71,-0.000397107,0.000737724,131.9,71
72,-0.000399503,0.000737724,132.955,72
73,-0.000401862,0.000737724,134.011,73
74,-0.000404184,0.000737724,135.066,74
75,-0.00040647,0.000737724,136.122,75
76,-0.000408721,0.000737724,137.177,76
77,-0.000410937,0.000737724,138.232,77
78,-0.00041312,0.000737724,139.288,78
79,-0.000415269,0.000737724,140.343,79
80,-0.000417387,0.000737724,141.398,80
81,-0.000419474,0.000737724,142.454,81
82,-0.000421529,0.000737724,143.509,82
83,-0.000423555,0.000737724,144.565,83
84,-0.000425552,0.000737724,145.62,84
85,-0.000427519,0.000737724,146.675,85
86,-0.000429459,0.000737724,147.731,86
87,-0.000431371,0.000737724,148.786,87
88,-0.000433256,0.000737724,149.842,88
89,-0.000435114,0.000737724,150.897,89
90,-0.000436947,0.000737724,151.952,90
91,-0.000438755,0.000737724,153.008,91
92,-0.000440538,0.000737724,154.063,92
93,-0.000442296,0.000737724,155.118,93
94,-0.000444031,0.000737724,156.174,94
95,-0.000445743,0.000737724,157.229,95
96,-0.000447431,0.000737724,158.285,96
97,-0.000449098,0.000737724,159.34,97
98,-0.000450742,0.000737724,160.395,98
99,-0.000452365,0.000737724,161.451,99
100,-0.000453967,0.000737724,162.506,100
101,-0.000455548,0.000737724,163.562,101
