Concentrations | C_ext_Na (mM),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (dimensionless),NHE3 | C_ext_Na (mM)
1,58.023,0.000737724,58.023,1
2,59.0784,0.000737724,59.0784,2
3,60.1338,0.000737724,60.1338,3
4,61.1892,0.000737724,61.1892,4
5,62.2446,0.000737724,62.2446,5
6,63.3,0.000737724,63.3,6
7,64.3553,0.000737724,64.3553,7
8,65.4107,0.000737724,65.4107,8
9,66.4661,0.000737724,66.4661,9
10,67.5215,0.000737724,67.5215,10
11,68.5769,0.000737724,68.5769,11
12,69.6323,0.000737724,69.6323,12
13,70.6877,0.000737724,70.6877,13
14,71.743,0.000737724,71.743,14
15,72.7984,0.000737724,72.7984,15
16,73.8538,0.000737724,73.8538,16
17,74.9092,0.000737724,74.9092,17
18,75.9646,0.000737724,75.9646,18
19,77.02,0.000737724,77.02,19
20,78.0753,0.000737724,78.0753,20
21,79.1307,0.000737724,79.1307,21
22,80.1861,0.000737724,80.1861,22
23,81.2415,0.000737724,81.2415,23
24,82.2969,0.000737724,82.2969,24
25,83.3523,0.000737724,83.3523,25
26,84.4077,0.000737724,84.4077,26
27,85.463,0.000737724,85.463,27
28,86.5184,0.000737724,86.5184,28
29,87.5738,0.000737724,87.5738,29
30,88.6292,0.000737724,88.6292,30
31,89.6846,0.000737724,89.6846,31
32,90.74,0.000737724,90.74,32
33,91.7953,0.000737724,91.7953,33
34,92.8507,0.000737724,92.8507,34
35,93.9061,0.000737724,93.9061,35
36,94.9615,0.000737724,94.9615,36
37,96.0169,0.000737724,96.0169,37
38,97.0723,0.000737724,97.0723,38
39,98.1277,0.000737724,98.1277,39
40,99.183,0.000737724,99.183,40
41,100.238,0.000737724,100.238,41
42,101.294,0.000737724,101.294,42
43,102.349,0.000737724,102.349,43
44,103.405,0.000737724,103.405,44
45,104.46,0.000737724,104.46,45
46,105.515,0.000737724,105.515,46
47,106.571,0.000737724,106.571,47
48,107.626,0.000737724,107.626,48
49,108.682,0.000737724,108.682,49
50,109.737,0.000737724,109.737,50
51,110.792,0.000737724,110.792,51
52,111.848,0.000737724,111.848,52
53,112.903,0.000737724,112.903,53
54,113.958,0.000737724,113.958,54
55,115.014,0.000737724,115.014,55
56,116.069,0.000737724,116.069,56
57,117.125,0.000737724,117.125,57
58,118.18,0.000737724,118.18,58
59,119.235,0.000737724,119.235,59
60,120.291,0.000737724,120.291,60
61,121.346,0.000737724,121.346,61
62,122.402,0.000737724,122.402,62
63,123.457,0.000737724,123.457,63
64,124.512,0.000737724,124.512,64
65,125.568,0.000737724,125.568,65
66,126.623,0.000737724,126.623,66
67,127.678,0.000737724,127.678,67
68,128.734,0.000737724,128.734,68
69,129.789,0.000737724,129.789,69
70,130.845,0.000737724,130.845,70
71,131.9,0.000737724,131.9,71
72,132.955,0.000737724,132.955,72
73,134.011,0.000737724,134.011,73
74,135.066,0.000737724,135.066,74
75,136.122,0.000737724,136.122,75
76,137.177,0.000737724,137.177,76
77,138.232,0.000737724,138.232,77
78,139.288,0.000737724,139.288,78
79,140.343,0.000737724,140.343,79
80,141.398,0.000737724,141.398,80
81,142.454,0.000737724,142.454,81
82,143.509,0.000737724,143.509,82
83,144.565,0.000737724,144.565,83
84,145.62,0.000737724,145.62,84
85,146.675,0.000737724,146.675,85
86,147.731,0.000737724,147.731,86
87,148.786,0.000737724,148.786,87
88,149.842,0.000737724,149.842,88
89,150.897,0.000737724,150.897,89
90,151.952,0.000737724,151.952,90
91,153.008,0.000737724,153.008,91
92,154.063,0.000737724,154.063,92
93,155.118,0.000737724,155.118,93
94,156.174,0.000737724,156.174,94
95,157.229,0.000737724,157.229,95
96,158.285,0.000737724,158.285,96
97,159.34,0.000737724,159.34,97
98,160.395,0.000737724,160.395,98
99,161.451,0.000737724,161.451,99
100,162.506,0.000737724,162.506,100
101,163.562,0.000737724,163.562,101
