Concentrations | C_ext_Na (mM),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (dimensionless),NHE3 | C_ext_Na (mM)
101,119.817,0.000737724,119.817,101
102,120.873,0.000737724,120.873,102
103,121.928,0.000737724,121.928,103
104,122.983,0.000737724,122.983,104
105,124.039,0.000737724,124.039,105
106,125.094,0.000737724,125.094,106
107,126.15,0.000737724,126.15,107
108,127.205,0.000737724,127.205,108
109,128.26,0.000737724,128.26,109
110,129.316,0.000737724,129.316,110
111,130.371,0.000737724,130.371,111
112,131.426,0.000737724,131.426,112
113,132.482,0.000737724,132.482,113
114,133.537,0.000737724,133.537,114
115,134.593,0.000737724,134.593,115
116,135.648,0.000737724,135.648,116
117,136.703,0.000737724,136.703,117
118,137.759,0.000737724,137.759,118
119,138.814,0.000737724,138.814,119
120,139.87,0.000737724,139.87,120
121,140.925,0.000737724,140.925,121
122,141.98,0.000737724,141.98,122
123,143.036,0.000737724,143.036,123
124,144.091,0.000737724,144.091,124
125,145.146,0.000737724,145.146,125
126,146.202,0.000737724,146.202,126
127,147.257,0.000737724,147.257,127
128,148.313,0.000737724,148.313,128
129,149.368,0.000737724,149.368,129
130,150.423,0.000737724,150.423,130
131,151.479,0.000737724,151.479,131
132,152.534,0.000737724,152.534,132
133,153.59,0.000737724,153.59,133
134,154.645,0.000737724,154.645,134
135,155.7,0.000737724,155.7,135
136,156.756,0.000737724,156.756,136
137,157.811,0.000737724,157.811,137
138,158.866,0.000737724,158.866,138
139,159.922,0.000737724,159.922,139
140,160.977,0.000737724,160.977,140
141,162.033,0.000737724,162.033,141
142,163.088,0.000737724,163.088,142
143,164.143,0.000737724,164.143,143
144,165.199,0.000737724,165.199,144
145,166.254,0.000737724,166.254,145
146,167.31,0.000737724,167.31,146
147,168.365,0.000737724,168.365,147
148,169.42,0.000737724,169.42,148
149,170.476,0.000737724,170.476,149
150,171.531,0.000737724,171.531,150
151,172.586,0.000737724,172.586,151
152,173.642,0.000737724,173.642,152
153,174.697,0.000737724,174.697,153
154,175.753,0.000737724,175.753,154
155,176.808,0.000737724,176.808,155
156,177.863,0.000737724,177.863,156
157,178.919,0.000737724,178.919,157
158,179.974,0.000737724,179.974,158
159,181.03,0.000737724,181.03,159
160,182.085,0.000737724,182.085,160
161,183.14,0.000737724,183.14,161
162,184.196,0.000737724,184.196,162
163,185.251,0.000737724,185.251,163
164,186.306,0.000737724,186.306,164
165,187.362,0.000737724,187.362,165
166,188.417,0.000737724,188.417,166
167,189.473,0.000737724,189.473,167
168,190.528,0.000737724,190.528,168
169,191.583,0.000737724,191.583,169
170,192.639,0.000737724,192.639,170
171,193.694,0.000737724,193.694,171
172,194.75,0.000737724,194.75,172
173,195.805,0.000737724,195.805,173
174,196.86,0.000737724,196.86,174
175,197.916,0.000737724,197.916,175
176,198.971,0.000737724,198.971,176
177,200.026,0.000737724,200.026,177
178,201.082,0.000737724,201.082,178
179,202.137,0.000737724,202.137,179
180,203.193,0.000737724,203.193,180
181,204.248,0.000737724,204.248,181
182,205.303,0.000737724,205.303,182
183,206.359,0.000737724,206.359,183
184,207.414,0.000737724,207.414,184
185,208.47,0.000737724,208.47,185
186,209.525,0.000737724,209.525,186
187,210.58,0.000737724,210.58,187
188,211.636,0.000737724,211.636,188
189,212.691,0.000737724,212.691,189
190,213.746,0.000737724,213.746,190
191,214.802,0.000737724,214.802,191
192,215.857,0.000737724,215.857,192
193,216.913,0.000737724,216.913,193
194,217.968,0.000737724,217.968,194
195,219.023,0.000737724,219.023,195
196,220.079,0.000737724,220.079,196
197,221.134,0.000737724,221.134,197
198,222.19,0.000737724,222.19,198
199,223.245,0.000737724,223.245,199
200,224.3,0.000737724,224.3,200
201,225.356,0.000737724,225.356,201
