Concentrations | C_ext_Na (mM),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (dimensionless),NHE3 | C_ext_Na (mM),,,,,,,,,,,,,,,,,,,
101,-0.000621865,0.000737724,119.817,101,,,,,,,,,,,,,,,,,,,
102,-0.000622538,0.000737724,120.873,102,,,,,,,,,,,,,,,,,,,
103,-0.0006232,0.000737724,121.928,103,,,,,,,,,,,,,,,,,,,
104,-0.000623851,0.000737724,122.983,104,,,,,,,,,,,,,,,,,,,
105,-0.00062449,0.000737724,124.039,105,,,,,,,,,,,,,,,,,,,
106,-0.000625119,0.000737724,125.094,106,,,,,,,,,,,,,,,,,,,
107,-0.000625737,0.000737724,126.15,107,,,,,,,,,,,,,,,,,,,
108,-0.000626345,0.000737724,127.205,108,,,,,,,,,,,,,,,,,,,
109,-0.000626943,0.000737724,128.26,109,,,,,,,,,,,,,,,,,,,
110,-0.000627531,0.000737724,129.316,110,,,,,,,,,,,,,,,,,,,
111,-0.00062811,0.000737724,130.371,111,,,,,,,,,,,,,,,,,,,
112,-0.000628679,0.000737724,131.426,112,,,,,,,,,,,,,,,,,,,
113,-0.00062924,0.000737724,132.482,113,,,,,,,,,,,,,,,,,,,
114,-0.000629791,0.000737724,133.537,114,,,,,,,,,,,,,,,,,,,
115,-0.000630334,0.000737724,134.593,115,,,,,,,,,,,,,,,,,,,
116,-0.000630868,0.000737724,135.648,116,,,,,,,,,,,,,,,,,,,
117,-0.000631394,0.000737724,136.703,117,,,,,,,,,,,,,,,,,,,
118,-0.000631912,0.000737724,137.759,118,,,,,,,,,,,,,,,,,,,
119,-0.000632422,0.000737724,138.814,119,,,,,,,,,,,,,,,,,,,
120,-0.000632925,0.000737724,139.87,120,,,,,,,,,,,,,,,,,,,
121,-0.00063342,0.000737724,140.925,121,,,,,,,,,,,,,,,,,,,
122,-0.000633907,0.000737724,141.98,122,,,,,,,,,,,,,,,,,,,
123,-0.000634387,0.000737724,143.036,123,,,,,,,,,,,,,,,,,,,
124,-0.000634861,0.000737724,144.091,124,,,,,,,,,,,,,,,,,,,
125,-0.000635327,0.000737724,145.146,125,,,,,,,,,,,,,,,,,,,
126,-0.000635787,0.000737724,146.202,126,,,,,,,,,,,,,,,,,,,
127,-0.00063624,0.000737724,147.257,127,,,,,,,,,,,,,,,,,,,
128,-0.000636687,0.000737724,148.313,128,,,,,,,,,,,,,,,,,,,
129,-0.000637127,0.000737724,149.368,129,,,,,,,,,,,,,,,,,,,
130,-0.000637561,0.000737724,150.423,130,,,,,,,,,,,,,,,,,,,
131,-0.000637989,0.000737724,151.479,131,,,,,,,,,,,,,,,,,,,
132,-0.000638412,0.000737724,152.534,132,,,,,,,,,,,,,,,,,,,
133,-0.000638828,0.000737724,153.59,133,,,,,,,,,,,,,,,,,,,
134,-0.000639239,0.000737724,154.645,134,,,,,,,,,,,,,,,,,,,
135,-0.000639644,0.000737724,155.7,135,,,,,,,,,,,,,,,,,,,
136,-0.000640043,0.000737724,156.756,136,,,,,,,,,,,,,,,,,,,
137,-0.000640438,0.000737724,157.811,137,,,,,,,,,,,,,,,,,,,
138,-0.000640827,0.000737724,158.866,138,,,,,,,,,,,,,,,,,,,
139,-0.000641211,0.000737724,159.922,139,,,,,,,,,,,,,,,,,,,
140,-0.00064159,0.000737724,160.977,140,,,,,,,,,,,,,,,,,,,
141,-0.000641964,0.000737724,162.033,141,,,,,,,,,,,,,,,,,,,
142,-0.000642333,0.000737724,163.088,142,,,,,,,,,,,,,,,,,,,
143,-0.000642697,0.000737724,164.143,143,,,,,,,,,,,,,,,,,,,
144,-0.000643057,0.000737724,165.199,144,,,,,,,,,,,,,,,,,,,
145,-0.000643412,0.000737724,166.254,145,,,,,,,,,,,,,,,,,,,
146,-0.000643763,0.000737724,167.31,146,,,,,,,,,,,,,,,,,,,
147,-0.000644109,0.000737724,168.365,147,,,,,,,,,,,,,,,,,,,
148,-0.000644451,0.000737724,169.42,148,,,,,,,,,,,,,,,,,,,
149,-0.000644789,0.000737724,170.476,149,,,,,,,,,,,,,,,,,,,
150,-0.000645123,0.000737724,171.531,150,,,,,,,,,,,,,,,,,,,
151,-0.000645452,0.000737724,172.586,151,,,,,,,,,,,,,,,,,,,
152,-0.000645778,0.000737724,173.642,152,,,,,,,,,,,,,,,,,,,
153,-0.000646099,0.000737724,174.697,153,,,,,,,,,,,,,,,,,,,
154,-0.000646417,0.000737724,175.753,154,,,,,,,,,,,,,,,,,,,
155,-0.000646731,0.000737724,176.808,155,,,,,,,,,,,,,,,,,,,
156,-0.000647041,0.000737724,177.863,156,,,,,,,,,,,,,,,,,,,
157,-0.000647348,0.000737724,178.919,157,,,,,,,,,,,,,,,,,,,
158,-0.000647651,0.000737724,179.974,158,,,,,,,,,,,,,,,,,,,
159,-0.00064795,0.000737724,181.03,159,,,,,,,,,,,,,,,,,,,
160,-0.000648246,0.000737724,182.085,160,,,,,,,,,,,,,,,,,,,
161,-0.000648539,0.000737724,183.14,161,,,,,,,,,,,,,,,,,,,
162,-0.000648828,0.000737724,184.196,162,,,,,,,,,,,,,,,,,,,
163,-0.000649114,0.000737724,185.251,163,,,,,,,,,,,,,,,,,,,
164,-0.000649396,0.000737724,186.306,164,,,,,,,,,,,,,,,,,,,
165,-0.000649676,0.000737724,187.362,165,,,,,,,,,,,,,,,,,,,
166,-0.000649952,0.000737724,188.417,166,,,,,,,,,,,,,,,,,,,
167,-0.000650225,0.000737724,189.473,167,,,,,,,,,,,,,,,,,,,
168,-0.000650496,0.000737724,190.528,168,,,,,,,,,,,,,,,,,,,
169,-0.000650763,0.000737724,191.583,169,,,,,,,,,,,,,,,,,,,
170,-0.000651027,0.000737724,192.639,170,,,,,,,,,,,,,,,,,,,
171,-0.000651289,0.000737724,193.694,171,,,,,,,,,,,,,,,,,,,
172,-0.000651547,0.000737724,194.75,172,,,,,,,,,,,,,,,,,,,
173,-0.000651803,0.000737724,195.805,173,,,,,,,,,,,,,,,,,,,
174,-0.000652056,0.000737724,196.86,174,,,,,,,,,,,,,,,,,,,
175,-0.000652306,0.000737724,197.916,175,,,,,,,,,,,,,,,,,,,
176,-0.000652554,0.000737724,198.971,176,,,,,,,,,,,,,,,,,,,
177,-0.000652799,0.000737724,200.026,177,,,,,,,,,,,,,,,,,,,
178,-0.000653042,0.000737724,201.082,178,,,,,,,,,,,,,,,,,,,
179,-0.000653282,0.000737724,202.137,179,,,,,,,,,,,,,,,,,,,
180,-0.000653519,0.000737724,203.193,180,,,,,,,,,,,,,,,,,,,
181,-0.000653754,0.000737724,204.248,181,,,,,,,,,,,,,,,,,,,
182,-0.000653987,0.000737724,205.303,182,,,,,,,,,,,,,,,,,,,
183,-0.000654217,0.000737724,206.359,183,,,,,,,,,,,,,,,,,,,
184,-0.000654445,0.000737724,207.414,184,,,,,,,,,,,,,,,,,,,
185,-0.000654671,0.000737724,208.47,185,,,,,,,,,,,,,,,,,,,
186,-0.000654894,0.000737724,209.525,186,,,,,,,,,,,,,,,,,,,
187,-0.000655115,0.000737724,210.58,187,,,,,,,,,,,,,,,,,,,
188,-0.000655334,0.000737724,211.636,188,,,,,,,,,,,,,,,,,,,
189,-0.000655551,0.000737724,212.691,189,,,,,,,,,,,,,,,,,,,
190,-0.000655765,0.000737724,213.746,190,,,,,,,,,,,,,,,,,,,
191,-0.000655978,0.000737724,214.802,191,,,,,,,,,,,,,,,,,,,
192,-0.000656188,0.000737724,215.857,192,,,,,,,,,,,,,,,,,,,
193,-0.000656397,0.000737724,216.913,193,,,,,,,,,,,,,,,,,,,
194,-0.000656603,0.000737724,217.968,194,,,,,,,,,,,,,,,,,,,
195,-0.000656807,0.000737724,219.023,195,,,,,,,,,,,,,,,,,,,
196,-0.00065701,0.000737724,220.079,196,,,,,,,,,,,,,,,,,,,
197,-0.00065721,0.000737724,221.134,197,,,,,,,,,,,,,,,,,,,
198,-0.000657409,0.000737724,222.19,198,,,,,,,,,,,,,,,,,,,
199,-0.000657605,0.000737724,223.245,199,,,,,,,,,,,,,,,,,,,
200,-0.0006578,0.000737724,224.3,200,,,,,,,,,,,,,,,,,,,
201,-0.000657993,0.000737724,225.356,201,,,,,,,,,,,,,,,,,,,
