Concentrations | C_ext_NH4 (mM),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (mM),NHE3 | C_ext_NH4 (mM)
1,582.48,0.000737724,582.48,1
1.39,587.054,0.000737724,587.054,1.39
1.78,591.627,0.000737724,591.627,1.78
2.17,596.2,0.000737724,596.2,2.17
2.56,600.774,0.000737724,600.774,2.56
2.95,605.347,0.000737724,605.347,2.95
3.34,609.92,0.000737724,609.92,3.34
3.73,614.494,0.000737724,614.494,3.73
4.12,619.067,0.000737724,619.067,4.12
4.51,623.64,0.000737724,623.64,4.51
4.9,628.214,0.000737724,628.214,4.9
5.29,632.787,0.000737724,632.787,5.29
5.68,637.36,0.000737724,637.36,5.68
6.07,641.934,0.000737724,641.934,6.07
6.46,646.507,0.000737724,646.507,6.46
6.85,651.08,0.000737724,651.08,6.85
7.24,655.654,0.000737724,655.654,7.24
7.63,660.227,0.000737724,660.227,7.63
8.02,664.8,0.000737724,664.8,8.02
8.41,669.374,0.000737724,669.374,8.41
8.8,673.947,0.000737724,673.947,8.8
9.19,678.52,0.000737724,678.52,9.19
9.58,683.094,0.000737724,683.094,9.58
9.97,687.667,0.000737724,687.667,9.97
10.36,692.24,0.000737724,692.24,10.36
10.75,696.814,0.000737724,696.814,10.75
11.14,701.387,0.000737724,701.387,11.14
11.53,705.96,0.000737724,705.96,11.53
11.92,710.534,0.000737724,710.534,11.92
12.31,715.107,0.000737724,715.107,12.31
12.7,719.68,0.000737724,719.68,12.7
13.09,724.254,0.000737724,724.254,13.09
13.48,728.827,0.000737724,728.827,13.48
13.87,733.4,0.000737724,733.4,13.87
14.26,737.974,0.000737724,737.974,14.26
14.65,742.547,0.000737724,742.547,14.65
15.04,747.12,0.000737724,747.12,15.04
15.43,751.694,0.000737724,751.694,15.43
15.82,756.267,0.000737724,756.267,15.82
16.21,760.84,0.000737724,760.84,16.21
16.6,765.414,0.000737724,765.414,16.6
16.99,769.987,0.000737724,769.987,16.99
17.38,774.56,0.000737724,774.56,17.38
17.77,779.134,0.000737724,779.134,17.77
18.16,783.707,0.000737724,783.707,18.16
18.55,788.28,0.000737724,788.28,18.55
18.94,792.854,0.000737724,792.854,18.94
19.33,797.427,0.000737724,797.427,19.33
19.72,802,0.000737724,802,19.72
20.11,806.574,0.000737724,806.574,20.11
20.5,811.147,0.000737724,811.147,20.5
20.89,815.72,0.000737724,815.72,20.89
21.28,820.294,0.000737724,820.294,21.28
21.67,824.867,0.000737724,824.867,21.67
22.06,829.44,0.000737724,829.44,22.06
22.45,834.014,0.000737724,834.014,22.45
22.84,838.587,0.000737724,838.587,22.84
23.23,843.16,0.000737724,843.16,23.23
23.62,847.734,0.000737724,847.734,23.62
24.01,852.307,0.000737724,852.307,24.01
24.4,856.88,0.000737724,856.88,24.4
24.79,861.454,0.000737724,861.454,24.79
25.18,866.027,0.000737724,866.027,25.18
25.57,870.6,0.000737724,870.6,25.57
25.96,875.174,0.000737724,875.174,25.96
26.35,879.747,0.000737724,879.747,26.35
26.74,884.32,0.000737724,884.32,26.74
27.13,888.894,0.000737724,888.894,27.13
27.52,893.467,0.000737724,893.467,27.52
27.91,898.04,0.000737724,898.04,27.91
28.3,902.614,0.000737724,902.614,28.3
28.69,907.187,0.000737724,907.187,28.69
29.08,911.76,0.000737724,911.76,29.08
29.47,916.334,0.000737724,916.334,29.47
29.86,920.907,0.000737724,920.907,29.86
30.25,925.48,0.000737724,925.48,30.25
30.64,930.054,0.000737724,930.054,30.64
31.03,934.627,0.000737724,934.627,31.03
31.42,939.2,0.000737724,939.2,31.42
31.81,943.774,0.000737724,943.774,31.81
32.2,948.347,0.000737724,948.347,32.2
32.59,952.92,0.000737724,952.92,32.59
32.98,957.494,0.000737724,957.494,32.98
33.37,962.067,0.000737724,962.067,33.37
33.76,966.64,0.000737724,966.64,33.76
34.15,971.214,0.000737724,971.214,34.15
34.54,975.787,0.000737724,975.787,34.54
34.93,980.36,0.000737724,980.36,34.93
35.32,984.934,0.000737724,984.934,35.32
35.71,989.507,0.000737724,989.507,35.71
36.1,994.08,0.000737724,994.08,36.1
36.49,998.654,0.000737724,998.654,36.49
36.88,1003.23,0.000737724,1003.23,36.88
37.27,1007.8,0.000737724,1007.8,37.27
37.66,1012.37,0.000737724,1012.37,37.66
38.05,1016.95,0.000737724,1016.95,38.05
38.44,1021.52,0.000737724,1021.52,38.44
38.83,1026.09,0.000737724,1026.09,38.83
39.22,1030.67,0.000737724,1030.67,39.22
39.61,1035.24,0.000737724,1035.24,39.61
40,1039.81,0.000737724,1039.81,40
