Concentrations | C_ext_NH4 (mM),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (mM),NHE3 | C_ext_NH4 (mM)
1,145.015,0.000737724,145.015,1
1.39,149.589,0.000737724,149.589,1.39
1.78,154.162,0.000737724,154.162,1.78
2.17,158.735,0.000737724,158.735,2.17
2.56,163.309,0.000737724,163.309,2.56
2.95,167.882,0.000737724,167.882,2.95
3.34,172.455,0.000737724,172.455,3.34
3.73,177.029,0.000737724,177.029,3.73
4.12,181.602,0.000737724,181.602,4.12
4.51,186.175,0.000737724,186.175,4.51
4.9,190.749,0.000737724,190.749,4.9
5.29,195.322,0.000737724,195.322,5.29
5.68,199.895,0.000737724,199.895,5.68
6.07,204.469,0.000737724,204.469,6.07
6.46,209.042,0.000737724,209.042,6.46
6.85,213.615,0.000737724,213.615,6.85
7.24,218.189,0.000737724,218.189,7.24
7.63,222.762,0.000737724,222.762,7.63
8.02,227.335,0.000737724,227.335,8.02
8.41,231.909,0.000737724,231.909,8.41
8.8,236.482,0.000737724,236.482,8.8
9.19,241.055,0.000737724,241.055,9.19
9.58,245.629,0.000737724,245.629,9.58
9.97,250.202,0.000737724,250.202,9.97
10.36,254.775,0.000737724,254.775,10.36
10.75,259.349,0.000737724,259.349,10.75
11.14,263.922,0.000737724,263.922,11.14
11.53,268.495,0.000737724,268.495,11.53
11.92,273.069,0.000737724,273.069,11.92
12.31,277.642,0.000737724,277.642,12.31
12.7,282.215,0.000737724,282.215,12.7
13.09,286.789,0.000737724,286.789,13.09
13.48,291.362,0.000737724,291.362,13.48
13.87,295.935,0.000737724,295.935,13.87
14.26,300.509,0.000737724,300.509,14.26
14.65,305.082,0.000737724,305.082,14.65
15.04,309.655,0.000737724,309.655,15.04
15.43,314.229,0.000737724,314.229,15.43
15.82,318.802,0.000737724,318.802,15.82
16.21,323.375,0.000737724,323.375,16.21
16.6,327.949,0.000737724,327.949,16.6
16.99,332.522,0.000737724,332.522,16.99
17.38,337.095,0.000737724,337.095,17.38
17.77,341.669,0.000737724,341.669,17.77
18.16,346.242,0.000737724,346.242,18.16
18.55,350.815,0.000737724,350.815,18.55
18.94,355.389,0.000737724,355.389,18.94
19.33,359.962,0.000737724,359.962,19.33
19.72,364.535,0.000737724,364.535,19.72
20.11,369.109,0.000737724,369.109,20.11
20.5,373.682,0.000737724,373.682,20.5
20.89,378.255,0.000737724,378.255,20.89
21.28,382.829,0.000737724,382.829,21.28
21.67,387.402,0.000737724,387.402,21.67
22.06,391.975,0.000737724,391.975,22.06
22.45,396.549,0.000737724,396.549,22.45
22.84,401.122,0.000737724,401.122,22.84
23.23,405.695,0.000737724,405.695,23.23
23.62,410.269,0.000737724,410.269,23.62
24.01,414.842,0.000737724,414.842,24.01
24.4,419.415,0.000737724,419.415,24.4
24.79,423.989,0.000737724,423.989,24.79
25.18,428.562,0.000737724,428.562,25.18
25.57,433.135,0.000737724,433.135,25.57
25.96,437.709,0.000737724,437.709,25.96
26.35,442.282,0.000737724,442.282,26.35
26.74,446.855,0.000737724,446.855,26.74
27.13,451.429,0.000737724,451.429,27.13
27.52,456.002,0.000737724,456.002,27.52
27.91,460.575,0.000737724,460.575,27.91
28.3,465.149,0.000737724,465.149,28.3
28.69,469.722,0.000737724,469.722,28.69
29.08,474.295,0.000737724,474.295,29.08
29.47,478.869,0.000737724,478.869,29.47
29.86,483.442,0.000737724,483.442,29.86
30.25,488.015,0.000737724,488.015,30.25
30.64,492.589,0.000737724,492.589,30.64
31.03,497.162,0.000737724,497.162,31.03
31.42,501.735,0.000737724,501.735,31.42
31.81,506.309,0.000737724,506.309,31.81
32.2,510.882,0.000737724,510.882,32.2
32.59,515.455,0.000737724,515.455,32.59
32.98,520.029,0.000737724,520.029,32.98
33.37,524.602,0.000737724,524.602,33.37
33.76,529.175,0.000737724,529.175,33.76
34.15,533.749,0.000737724,533.749,34.15
34.54,538.322,0.000737724,538.322,34.54
34.93,542.895,0.000737724,542.895,34.93
35.32,547.469,0.000737724,547.469,35.32
35.71,552.042,0.000737724,552.042,35.71
36.1,556.615,0.000737724,556.615,36.1
36.49,561.189,0.000737724,561.189,36.49
36.88,565.762,0.000737724,565.762,36.88
37.27,570.335,0.000737724,570.335,37.27
37.66,574.909,0.000737724,574.909,37.66
38.05,579.482,0.000737724,579.482,38.05
38.44,584.055,0.000737724,584.055,38.44
38.83,588.629,0.000737724,588.629,38.83
39.22,593.202,0.000737724,593.202,39.22
39.61,597.775,0.000737724,597.775,39.61
40,602.349,0.000737724,602.349,40
