Concentrations | C_ext_NH4 (mM),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (mM),NHE3 | C_ext_NH4 (mM),,,,,,,,,,,,,,,,,,,
1,-5.09E-06,0.000737724,145.015,1,,,,,,,,,,,,,,,,,,,
1.39,-4.93E-06,0.000737724,149.589,1.39,,,,,,,,,,,,,,,,,,,
1.78,-4.79E-06,0.000737724,154.162,1.78,,,,,,,,,,,,,,,,,,,
2.17,-4.65E-06,0.000737724,158.735,2.17,,,,,,,,,,,,,,,,,,,
2.56,-4.52E-06,0.000737724,163.309,2.56,,,,,,,,,,,,,,,,,,,
2.95,-4.39E-06,0.000737724,167.882,2.95,,,,,,,,,,,,,,,,,,,
3.34,-4.28E-06,0.000737724,172.455,3.34,,,,,,,,,,,,,,,,,,,
3.73,-4.17E-06,0.000737724,177.029,3.73,,,,,,,,,,,,,,,,,,,
4.12,-4.06E-06,0.000737724,181.602,4.12,,,,,,,,,,,,,,,,,,,
4.51,-3.96E-06,0.000737724,186.175,4.51,,,,,,,,,,,,,,,,,,,
4.9,-3.87E-06,0.000737724,190.749,4.9,,,,,,,,,,,,,,,,,,,
5.29,-3.78E-06,0.000737724,195.322,5.29,,,,,,,,,,,,,,,,,,,
5.68,-3.69E-06,0.000737724,199.895,5.68,,,,,,,,,,,,,,,,,,,
6.07,-3.61E-06,0.000737724,204.469,6.07,,,,,,,,,,,,,,,,,,,
6.46,-3.53E-06,0.000737724,209.042,6.46,,,,,,,,,,,,,,,,,,,
6.85,-3.45E-06,0.000737724,213.615,6.85,,,,,,,,,,,,,,,,,,,
7.24,-3.38E-06,0.000737724,218.189,7.24,,,,,,,,,,,,,,,,,,,
7.63,-3.31E-06,0.000737724,222.762,7.63,,,,,,,,,,,,,,,,,,,
8.02,-3.25E-06,0.000737724,227.335,8.02,,,,,,,,,,,,,,,,,,,
8.41,-3.18E-06,0.000737724,231.909,8.41,,,,,,,,,,,,,,,,,,,
8.8,-3.12E-06,0.000737724,236.482,8.8,,,,,,,,,,,,,,,,,,,
9.19,-3.06E-06,0.000737724,241.055,9.19,,,,,,,,,,,,,,,,,,,
9.58,-3.00E-06,0.000737724,245.629,9.58,,,,,,,,,,,,,,,,,,,
9.97,-2.95E-06,0.000737724,250.202,9.97,,,,,,,,,,,,,,,,,,,
10.36,-2.90E-06,0.000737724,254.775,10.36,,,,,,,,,,,,,,,,,,,
10.75,-2.84E-06,0.000737724,259.349,10.75,,,,,,,,,,,,,,,,,,,
11.14,-2.80E-06,0.000737724,263.922,11.14,,,,,,,,,,,,,,,,,,,
11.53,-2.75E-06,0.000737724,268.495,11.53,,,,,,,,,,,,,,,,,,,
11.92,-2.70E-06,0.000737724,273.069,11.92,,,,,,,,,,,,,,,,,,,
12.31,-2.66E-06,0.000737724,277.642,12.31,,,,,,,,,,,,,,,,,,,
12.7,-2.61E-06,0.000737724,282.215,12.7,,,,,,,,,,,,,,,,,,,
